File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.6,-0.47375296197474814,0.133228049534235,-0.22191462903867712,0.15429893360912136,-0.1939633852532157,0.142002023224132,-0.217600658189181,0.108300779199405,0.08214883219435948,0.30688285986712255,-0.012299615836393782,0.002977769769283183,-0.03187754290780209,0.06687634138528827,-0.0475246757759154,0.13149186045876612,-0.014019642496621723,0.06671781288013252,-0.07894368566554627,-0.0369486661819115,-0.05900959495402829,0.03888024478338906,0.07304853485129409,-0.0321992204024153,-0.047839840437279825,-0.03044959911703766,0.15090368259058165,0.14472797132675033,-0.1044587547126712,0.11240187208424392,-0.0914109911289402,-0.12817560236772937
32.7,-0.47623995993218926,0.13249938731137403,-0.2255769391924098,0.15141849888606043,-0.19956965871750837,0.141200244782548,-0.2206775787281981,0.10569938378684225,0.0815458598100964,0.306410804607094,-0.012334186873006433,0.0014623843358055582,-0.035541668440499774,0.06713772408298803,-0.051437364012032236,0.12927058675213035,-0.0185584385147865,0.06614734387381234,-0.07954072873740406,-0.03655142104207716,-0.0641867399053657,0.0367637635790323,0.07450497083380028,-0.03491101673902545,-0.04918720074210701,-0.03140981461686047,0.1503314903640594,0.1446370677189517,-0.10346611519803435,0.1100317861464589,-0.09326811041612101,-0.1299120323717973
32.8,-0.4781822204162374,0.13153796300435716,-0.2292416266249023,0.15274867865144262,-0.20892977593504258,0.13961244352973456,-0.22272281046322953,0.10395234238586004,0.07934961005803084,0.3051132176199865,-0.015737075295723508,0.0005244688768856899,-0.03996951465410675,0.06575948962470311,-0.05103967463736754,0.1280585810446642,-0.02727772564130297,0.06545478734554146,-0.08165631844555771,-0.03778288499107735,-0.06685405662089888,0.03350809967214526,0.07155201383941616,-0.0353416498671493,-0.051698463961122744,-0.03422661517271697,0.14966754943521005,0.1433348758064627,-0.10339695139569134,0.1093263674235499,-0.10060360099741714,-0.1314382785133425
32.9,-0.4818723786227049,0.12977952479464697,-0.2294281276166662,0.15634755949733883,-0.2102965178739953,0.13842096827641304,-0.2230399740722063,0.10338026578429269,0.07685993060645814,0.30386020808485803,-0.014294293803524333,-0.0012040038970022801,-0.04590947670210372,0.0634345082913565,-0.06137178655009823,0.1258878513525182,-0.033230456106348595,0.06238545842482456,-0.08121350104618336,-0.04038098298023863,-0.06978686060417166,0.029578471479836166,0.06573842767046974,-0.036743297886366134,-0.05775935368422845,-0.03608783405910228,0.15261602214625555,0.14455643643378985,-0.10242782120052579,0.10473856772035255,-0.10205417255957157,-0.1325929922172519
33.0,-0.4853344644050824,0.1307144162064026,-0.23253527083540176,0.1562954775686416,-0.21600917519355323,0.13956784433382996,-0.22400827389068242,0.10152616230676184,0.07596030872055885,0.30194482452397653,-0.01822628446868677,-0.005354924091323077,-0.042012120897688174,0.06238972871254058,-0.0652533538431774,0.12525980439195744,-0.03691140201778248,0.061346841492213845,-0.08225335864809064,-0.04209600494036131,-0.07545201057633266,0.029658836102734076,0.06207418222985806,-0.03773925491366149,-0.06195624156371085,-0.03682658449936986,0.15274477112074727,0.14355051869259947,-0.1026793715192518,0.1063637260080893,-0.1009517275178578,-0.13456790081284306
33.1,-0.4916360448955275,0.13214983100539693,-0.2298791882374778,0.15543378190012158,-0.22093613843310028,0.13746528534793062,-0.22015689410086658,0.1010891219887989,0.07122341740097025,0.3018247540480346,-0.019199611279932444,-0.006163034437395887,-0.04186323022435646,0.06203669488226882,-0.06732616796634787,0.12283169936129375,-0.04424844193099985,0.059403643625672596,-0.08493740970226248,-0.04332804776436505,-0.07790662041411177,0.029501524182396197,0.058619378660067924,-0.034758661392680315,-0.06548572238537508,-0.03860270075085573,0.1508634189756672,0.13984005814787584,-0.10215336493667561,0.1064798163408829,-0.09828687393581512,-0.13398577211192933
33.2,-0.501170998713612,0.1316390984048379,-0.23294898589961457,0.15722875080784796,-0.22636386589958787,0.13659241563866711,-0.21706053884843243,0.09797873207850712,0.07248234947268853,0.30163143414642424,-0.016625981694801752,-0.008087815945285702,-0.04273942463953082,0.06074734644838482,-0.0688059416309513,0.121933313358669,-0.04721356771301135,0.057144984015270336,-0.084537507542121,-0.04489363603027151,-0.07921213358736098,0.02880847712651996,0.05759362193354362,-0.03538594952298113,-0.06441569994465254,-0.03840970434218259,0.1509123065221237,0.13874926246287722,-0.10911868545457205,0.1057937200762573,-0.09726985714445685,-0.13436721989249037
33.3,-0.5072585705137485,0.13216890947109572,-0.23656489081915966,0.1587664351912502,-0.2264489151596312,0.13434765302828455,-0.21473338553310303,0.09520539784513424,0.07019597310208364,0.29997350557275937,-0.009254001413303932,-0.009739295096785873,-0.043540140666994714,0.05910204239222102,-0.06992350684641474,0.12002683253535969,-0.05482789142422066,0.05879708540995446,-0.08553313152275863,-0.047937860508575,-0.08210757327035387,0.02837136641062249,0.05353152567993341,-0.034665701196765375,-0.0661685444835164,-0.0386984251637343,0.14709233255733792,0.13580615859670148,-0.10827247714360431,0.10448247100594009,-0.09427383920835201,-0.1357619915691286
33.4,-0.510316851794977,0.1333292173812588,-0.2397314463116601,0.15930377050245745,-0.22778620294480553,0.13359251789223722,-0.21356251091696427,0.09238542136180992,0.06673479061251804,0.2977321053906323,-0.007463574937737,-0.010401493487843581,-0.04694044976053661,0.05594072338206728,-0.07147103754015698,0.12034134138160324,-0.06120183019094204,0.056051202803498866,-0.08937696862090103,-0.051791678979920396,-0.08233217575072779,0.02993672513022008,0.0509533435305436,-0.03387171761152513,-0.07247305296485254,-0.03954415427904861,0.145195951805242,0.13389383234915803,-0.10897557760489328,0.10260611593982515,-0.09300053541063025,-0.13697043164537198
33.5,-0.5097103658587183,0.13488654534662928,-0.23974016339520904,0.15974882758560383,-0.22944929874324094,0.13131983864426897,-0.21150562017150779,0.08898411778443284,0.0645355131936702,0.29745468856534146,-0.00848172872320249,-0.01347688497513098,-0.04986917477262255,0.0524377462556009,-0.07132936524382161,0.12040198141907214,-0.059320629509912924,0.05417934938137724,-0.08829015921639716,-0.05403449470740319,-0.09129823169794898,0.030665805083694684,0.047083296423027776,-0.03391542881870395,-0.07870182580606319,-0.040344452102684926,0.14362854031834715,0.13136893442605113,-0.1112848293170651,0.10204701159486651,-0.09627866227373545,-0.13692621072151712
33.6,-0.5132833506988953,0.13559496770044352,-0.24343233151932153,0.15889765721889124,-0.23211424635778316,0.12986847676451063,-0.2098985215709971,0.08894485127293555,0.06287252022493761,0.2952942885135423,-0.009352035994105008,-0.015234764544332742,-0.05125515484212767,0.0543826791293416,-0.0732574295105762,0.1205506479568887,-0.05787031520545142,0.05179458475509553,-0.0876528870490575,-0.05708209796254904,-0.09562901649658272,0.030938511836031517,0.04684808342930348,-0.036048278123574015,-0.08071383364490305,-0.039052644984021154,0.13802768333868495,0.12912526019736023,-0.10903536875440323,0.10091056207712806,-0.09632367432648792,-0.13744707066263023
33.7,-0.5155104251044768,0.1367401536587538,-0.24602974302780584,0.15999117165098606,-0.2371264598517127,0.1224298801102776,-0.20849178178432123,0.08707916802497835,0.06394022362557002,0.2942135045063165,-0.009663950728729968,-0.01517879383197237,-0.052337622752173824,0.05339216734773367,-0.08054507672418885,0.11969657097149929,-0.05859057588347138,0.04724479867773076,-0.08721579350864608,-0.06063103092297849,-0.1013001440141264,0.031514878071544745,0.04757971972783075,-0.036788545188984785,-0.0838481999390611,-0.04199129495590922,0.1366745652913737,0.12702431354724514,-0.1117286787066449,0.0994076028217787,-0.09549296865456743,-0.1400186043046081
33.8,-0.520343223770582,0.13713652813613578,-0.24873922853691674,0.15953681122722885,-0.24029176187791565,0.12058450382706995,-0.20794972525668307,0.08594310922616294,0.06133835325321042,0.29183847593492374,-0.006022177947168702,-0.016405534586022456,-0.05383008625757732,0.052517808512618856,-0.07965993808564291,0.11709433343905543,-0.062384589775357165,0.045455018481400676,-0.08378998817764112,-0.06063823923523836,-0.10485841375159978,0.02929395439435415,0.04506136363613897,-0.03811249800213909,-0.08601325608285555,-0.042556834181923534,0.1379991756682017,0.12585550221552488,-0.11215220454088881,0.09895878936825,-0.09524584139558864,-0.14054165098918223
33.9,-0.522511617071763,0.13526810741263062,-0.25121343532996077,0.15936510818576036,-0.2382183084471568,0.118949908562769,-0.2046448385705877,0.08403989003909541,0.05915288853761978,0.28967755890605484,-0.005924849027189639,-0.018017622888027395,-0.053666258623130715,0.05113471741422609,-0.0766392830502382,0.11371669145802961,-0.064389373816378,0.045087037709087736,-0.08737330026503459,-0.06223750943784103,-0.11125625913810447,0.027954030752591962,0.0426539344824555,-0.038829984586766654,-0.08644983533572796,-0.04197857755255819,0.13797446830970483,0.12407434745172086,-0.112251190911112,0.09895573544181617,-0.09645002342290762,-0.14175111220577752
34.0,-0.5231266336433829,0.13420071116065718,-0.2520958188605523,0.15899997987608924,-0.2402082010366916,0.11711882686714599,-0.21195146866952627,0.0814179816307507,0.0607953811238847,0.286924562903074,-0.0041793798722289995,-0.02224543478827022,-0.05793127554712028,0.04987936287124427,-0.07638422451396326,0.11171599466840128,-0.06761837807018588,0.041172990347874146,-0.08663835487418142,-0.06474196864223479,-0.10851682614958093,0.026919633193500908,0.04063321429902252,-0.039917578484380066,-0.08648680839757907,-0.04102254639386705,0.13825823922071426,0.12314126332596008,-0.113007124293301,0.09895956346328753,-0.09319236004138805,-0.14168437174405096
34.1,-0.5265981323044938,0.1343153699619069,-0.2538899521292268,0.1597133707055908,-0.24269469801439095,0.11334630885422116,-0.2148496594915627,0.07877982174813536,0.06141473422753638,0.28679604998114167,-0.005295271960430524,-0.023222084053059852,-0.060091657347051075,0.04709909941555623,-0.07417581830657448,0.11033331023221894,-0.07032996680264868,0.04041994879001821,-0.08857964690638448,-0.06489906487660511,-0.11291812261236489,0.02450684180218275,0.034194492716701136,-0.0413341407208044,-0.08891826286570788,-0.039826648331265306,0.1430829233357432,0.12215381930741898,-0.11290219109350223,0.09701365321477218,-0.09641316504136693,-0.14090271773452606
34.2,-0.5337688072450945,0.13506924248261667,-0.25431782505240397,0.15800803427790605,-0.2462769666458651,0.11305639248932636,-0.21160818615899812,0.07676759117998297,0.05846057955044305,0.28485083183522697,-0.007499561649540884,-0.024193882056145623,-0.05883809225799513,0.045457089666841914,-0.07415602716353945,0.1078917947427545,-0.07051927953259282,0.03949467718895184,-0.09001435724240922,-0.0669516295245164,-0.11485829318780977,0.023757120752303386,0.028529002091445946,-0.04204628242952399,-0.0911373615806034,-0.03849659211676452,0.1421705199348229,0.12114789000559527,-0.1127296443931109,0.09700577929679272,-0.09603754432841843,-0.14143513878309388
34.3,-0.5368082006452054,0.13431175167561224,-0.26199771100253766,0.15658977912785768,-0.24563424444506396,0.10832675485699103,-0.21027186452145555,0.07481211041604123,0.0565212078805105,0.2816447229069436,-0.008155766134558928,-0.025614492811670886,-0.06036035081202054,0.043952342788735055,-0.0706176440150231,0.10489861588059411,-0.06979800792178771,0.0364879551989985,-0.0927475923502366,-0.06831168052913883,-0.11942103033759553,0.021507557366541277,0.023710220737591117,-0.04535543906653996,-0.09089783828220128,-0.039780656694337065,0.14276765098386207,0.12035995062425948,-0.11784320997376418,0.09409332790787586,-0.09562798081038827,-0.14277808812595855
34.4,-0.5364436953646011,0.1344259474531774,-0.26452219240894065,0.15846677687035016,-0.24700024723357822,0.10520090238517235,-0.21037862370603683,0.07131404521412132,0.054607809557934955,0.2795003351563954,-0.009285230928684612,-0.02909515346662782,-0.06313666092602334,0.04216547692419186,-0.07119014290273021,0.1045940912330399,-0.0699073081458266,0.03337499666614286,-0.09507780690692463,-0.07104070389038183,-0.12316530677059703,0.02038400458196189,0.02142454699319798,-0.04667671862323841,-0.0947936419618346,-0.04037122945905256,0.14593978925310716,0.12010432367347115,-0.12080820730682527,0.09198327172710269,-0.09505717315346483,-0.1448646352509046
34.5,-0.5397928814141326,0.13218988023408693,-0.2689953485856236,0.15831303612898415,-0.2473440070252072,0.10256694916976657,-0.213988460717964,0.06781126437117681,0.05159384013181067,0.27732361252904386,-0.015980777742981553,-0.030122231109769557,-0.06629809093543858,0.04024802121462671,-0.06907732517220441,0.10530702671583986,-0.07217736542638173,0.03044767933300074,-0.09408889025181237,-0.07177220030297157,-0.12712434214576238,0.01918993801833366,0.01799318164438212,-0.0501890276204684,-0.09135327149765651,-0.03883530705051063,0.1466415281212797,0.12121879248723005,-0.12491550036732854,0.09108955161865237,-0.09699527099248832,-0.1470176895814791
34.6,-0.5441625509941571,0.13339732549751443,-0.27203574420267185,0.15827069961093462,-0.25373598301400185,0.09810967130819803,-0.2127841276758513,0.06473338768642288,0.0512380880838716,0.2767847551882103,-0.024213258179910255,-0.034255496455869075,-0.06785760623473039,0.039093076366918625,-0.07029395316187143,0.10136518296343229,-0.07527094310583723,0.028572477466022577,-0.09547966879405347,-0.07172563143368833,-0.13114573586400355,0.017199592472985744,0.014204966364644646,-0.053211807022415215,-0.0898923837742549,-0.038285637233384406,0.14951095330649777,0.12108945356708108,-0.12592779358189443,0.08891981671674284,-0.09808204342659756,-0.14762282386360864
34.7,-0.5463003330660408,0.13261090242193674,-0.275088318217848,0.15982360479863603,-0.25566869864839514,0.09437639116846261,-0.21150228173457478,0.06160433217406447,0.05246384136714149,0.27573295281933247,-0.026102487217703172,-0.03754183900385063,-0.06795384694942282,0.03836522183831464,-0.07477834470069604,0.10061629900275222,-0.07215980711022725,0.026832735955240727,-0.09623144985641054,-0.07233883072971074,-0.13343017595395693,0.015385149925729463,0.011178029539135634,-0.05694150135062326,-0.08726074985534507,-0.037007053582535906,0.1511819919908303,0.12390992033866949,-0.12992723348942195,0.08724661200127874,-0.10036857499047458,-0.14910249807298018
34.8,-0.550423600449642,0.13534471330560294,-0.2739699345850771,0.15963617483647166,-0.25970142084989056,0.09107050221105467,-0.2101940604675613,0.06000748412057613,0.05789380047066018,0.27384452688279903,-0.025141459518330286,-0.041704936822683995,-0.07074401302539135,0.03798614694434506,-0.07633794951803147,0.10214349894170238,-0.07090360197790622,0.027253189823825793,-0.09758102626091991,-0.0741578833041553,-0.13392294877007005,0.014468298230805466,0.007308459338125102,-0.06000303869126183,-0.08717015937678202,-0.03792119977767527,0.15208463098789785,0.12097528544923428,-0.1310204115605957,0.08490462913887058,-0.10486198984665936,-0.15394378825645397
34.9,-0.5549878242855817,0.13370277524410465,-0.27810929940885465,0.15898980288351844,-0.26410487184480674,0.09275659821127774,-0.207186135721555,0.05716077058617414,0.056807738554242725,0.2719629011952657,-0.024730666273836136,-0.043437477690850684,-0.07484896137249149,0.03836478943134156,-0.07978615540165732,0.10314948203885577,-0.06750065663880318,0.029235075214754255,-0.09903200123032385,-0.07477219870029396,-0.1358187495091949,0.008477162482070127,0.008750783598196393,-0.06364374226069876,-0.08862373047114543,-0.03733096371075949,0.14802933334270377,0.1219819451595461,-0.12565833039305135,0.08335030848258339,-0.10793482768526837,-0.16202291228613222
35.0,-0.5571564988037689,0.13422075034433542,-0.2809892143436804,0.15619103963166295,-0.2674870023520161,0.09153271477725478,-0.20901014504675297,0.056695127627839396,0.05258819476123887,0.2706488969121828,-0.025607843421571564,-0.045628819609655175,-0.0762411617276272,0.035453172328396156,-0.08429377740380056,0.10322879019599017,-0.06273670180811838,0.027985718402269773,-0.09974047202632623,-0.07453214987898048,-0.13727939526187857,0.006318975562232299,0.0065432455372863635,-0.0663050614267621,-0.09034256899224662,-0.037642529994240004,0.14546698771287037,0.12469463048740567,-0.12850730004815064,0.0803128701648871,-0.10981849402515424,-0.16046215214485757
